Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,3,
2020-02-05,,4,
2020-02-07,,6,
2020-02-08,,8,
2020-02-09,,9,
2020-02-11,,10,
2020-02-12,,18,
2020-02-13,,19,
2020-02-14,,20,
2020-02-16,,18,
2020-02-17,,21,
2020-02-19,,22,
2020-02-20,,11,
2020-02-21,,11,
2020-02-23,,29,
2020-02-24,,13,
2020-02-25,,18,
2020-02-26,,22,
2020-02-27,,29,
2020-02-28,,40,
2020-02-29,,45,
2020-03-01,,65,
2020-03-02,,104,
2020-03-03,,157,
2020-03-04,,206,
2020-03-05,,253,0
2020-03-06,,326,1
2020-03-07,,373,2
2020-03-08,,423,2
2020-03-09,,547,3
2020-03-10,,770,7
2020-03-11,,1123,7
2020-03-12,,1538,9
2020-03-13,,1930,10
2020-03-14,,2244,28
2020-03-15,,2641,42
2020-03-16,,3186,64
2020-03-17,,3866,79
2020-03-18,,4775,112
2020-03-19,,5706,154
2020-03-20,,6787,186
2020-03-21,,7823,240
2020-03-22,,9032,264
2020-03-23,,11051,331
2020-03-24,,13077,474
2020-03-25,,15341,652
2020-03-26,,17954,821
2020-03-27,,20617,1093
2020-03-28,,22991,1372
2020-03-29,,25431,1567
2020-03-30,,28956,1920
2020-03-31,,32743,2288
2020-04-01,,36845,2901
2020-04-02,,40917,3504
2020-04-03,,45019,4159
2020-04-04,,48409,4848
2020-04-05,,51493,5426
2020-04-06,,55882,5958
2020-04-07,,60456,6968
2020-04-08,,64761,7892
2020-04-09,,68822,8886
2020-04-10,,72399,9924
2020-04-11,,75480,10670
2020-04-12,,78428,11276
2020-04-13,,81869,11970
2020-04-14,,85437,12983
2020-04-15,,89673,13715
2020-04-16,,94034,14622
2020-04-17,,98116,15449
2020-04-18,,102240,16460
2020-04-19,,105714,16844
2020-04-20,,109403,17383
2020-04-21,,113373,18506
2020-04-22,,118169,19245
2020-04-23,,122742,19848
2020-04-24,,127108,20673
2020-04-25,,130480,21414
2020-04-26,,133618,21757
2020-04-27,,137650,22064
2020-04-28,,141768,22935
2020-04-29,,146509,23567
2020-04-30,,150824,24127
2020-05-01,,154920,24781
2020-05-02,,157659,25300
2020-05-03,,160293,25546
2020-05-04,,163135,25803
2020-05-05,,166282,26460
2020-05-06,,169548,27030
2020-05-07,,172751,27455
2020-05-08,,175373,27991
2020-05-09,,177166,28274
2020-05-10,,179174,28491
2020-05-11,,182241,28682
2020-05-12,,185168,29288
2020-05-13,,188049,29703
2020-05-14,,190257,30058
2020-05-15,,192385,30394
2020-05-16,,194154,30795
2020-05-17,,195746,30908
2020-05-18,,197963,31052
2020-05-19,,200547,31575
2020-05-20,,202901,31894
2020-05-21,,205176,32168
2020-05-22,,206977,32475
2020-05-23,,208277,32725
2020-05-24,,209475,33142
2020-05-25,,210857,33247
2020-05-26,,212322,33364
2020-05-27,,213937,33778
2020-05-28,,215510,34165
2020-05-29,,216881,34514
2020-05-30,,217880,34712
2020-05-31,,218866,34793
2020-06-01,,220178,34889
2020-06-02,,221533,35206
2020-06-03,,222779,35540
2020-06-04,,223916,35690
2020-06-05,,224931,36034
2020-06-06,,225648,36216
2020-06-07,,226312,36281
2020-06-08,,227304,36333
2020-06-09,,228361,36613
2020-06-10,,229446,36847
2020-06-11,,230363,36981
2020-06-12,,231299,37169
2020-06-13,,232087,37342
2020-06-14,,232833,37368
2020-06-15,,233772,37401
2020-06-16,,234765,37629
2020-06-17,,235675,37797
2020-06-18,,236619,37919
2020-06-19,,237434,38086
2020-06-20,,238063,38208
2020-06-21,,238615,38247
2020-06-22,,239430,38261
2020-06-23,,240159,38427
2020-06-24,,240889,38568
2020-06-25,,241527,38706
2020-06-26,,242173,38888
2020-06-27,,242675,38982
2020-06-28,,243086,39015
2020-06-29,,243753,39036
2020-06-30,,244325,39187
2020-07-01,,244932,39354
2020-07-02,,245493,39434
2020-07-03,,246032,39567
2020-07-04,,246418,39626
2020-07-05,,246957,39647
2020-07-06,,247609,39663
2020-07-07,,248166,39815
2020-07-08,,248837,39936
2020-07-09,,249519,40018
2020-07-10,,250038,40066
2020-07-11,,250459,40213
2020-07-12,,250810,40234
2020-07-13,,251501,40245
2020-07-14,,252152,40379
2020-07-15,,252875,40462
2020-07-16,,253514,40528
2020-07-17,,254061,40640
2020-07-18,,254527,40680
2020-07-19,,254941,40707
2020-07-20,,255694,40718
2020-07-21,,256383,40828
2020-07-22,,257128,40906
2020-07-23,,257857,40959
2020-07-24,,258560,41082
2020-07-25,,259052,41143
2020-07-26,,259567,41156
2020-07-27,,260373,41163
2020-07-28,,261140,41282
2020-07-29,,262069,41360
2020-07-30,,262774,41398
2020-07-31,,263258,41512
2020-08-01,,263589,41584
2020-08-02,,263602,41589
2020-08-03,,,41598
